매물종류,거래방식,가격,위치,거리,소재지,매물특징,계약/전용면적,해당층/총층,융자금,월관리비,방향,입주가능일,주차가능여부,총사무실수,총주차대수,난방(방식/연료),사용승인일,건축물 용도,매물번호,매물설명,중개사,중개보수,상한요율,권리금,현재업종,추천업종,용도지역,주구조,대지/연면적,건축/전용면적,지상층/지하층,용적률/건폐율,현재용도,추천용도,총점포수,사용전력
일반상가,월세,"5,000/300","(-9437.28, -2585.56)",0.39220621908010667,서울시 강남구 신사동,CZ 압구정로데오 메인 인테리어S급 상가,131.35㎡/105.08㎡(전용률80%),4/5층,없음,30만원,남동향(주된 출입구 기준),즉시입주 협의가능,불가능,정보 없음,6대,-/-,1992.04.20,제2종 근린생활시설,2329630385,✅ 상가/건물/사무실 매물 접수문의 받습니다.✅ 전속 임대관리/상가 입점 문의 받습니다.❰매물 정보❱✓ 위치 : 압구정로데오 인근✓ 면적 : 약 32평✓ 층 : 4층✓ 권리금 : 유선문의❰상세 설명❱✓ 압구정로데오 메인 유동인구 많은 라인에 위치합니다.✓ 인테리어 잘되어있고 현재 BAR로 운영중입니다.✓ 신규 임차인부터 보증금 6천만원/ 월세 400만원으로 인상됩니다.✓ 권리금 및 기타 문의사항은 유선으로 부탁드립니다.권리금 최대한 협의 도와드리겠습니다.(시세보다 저렴)━━━━━━━━━━━━━━━━━━━━━━━❃ 코지 공인중개사사무소 ❃담당자 직통 : 010 - 7526 - 7496 사무실 직통 : 02 - 562 - 3338 ➊ 창업플랫폼 마이프차 대치동 담당 파트너 부동산➋ 강남 전 지역 상가 매물 최다 보유 부동산➌ 서울 주요 핫플레이스 상가 매물 보유➍ 코지 전용 사이트 : https://cozyrealty.co.kr,"코지 공인중개사사무소톡톡문의길찾기
대표전병의등록번호
소재지
서울특별시 강남구 테헤란로 313 성지하이츠1차1108호
전화02-562-3338,010-3755-0099
최근 3개월 집주인확인 78건
매매0전세0월세637단기0",최대 315만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,"5,000/300","(-9437.28, -2585.56)",0.39220621908010667,서울시 강남구 신사동,실사진0 압구정로데오역 노출좋은 1층상가,33㎡/33㎡(전용률100%),1/5층,없음,0원,동향(주된 출입구 기준),2023년 5월 9일 협의가능,불가능,정보 없음,6대,-/-,2003.05.27,제2종 근린생활시설,2330651034,"◀매물특징▶▷압구정로데오역 핫한상권 ▷노출좋은 1층상가▷유동인구 많아요▷상가는 첫번째도 위치 두번째 세번째도 위치인거 아시죠?▷권리금은 전화주시면 바로 안내해드릴께요◀최고의, 최적의 물건을 찾아드리겠습니다.▶랜드마크 부동산만의 특별한 노하우로 항상 기대 이상의 가치를 제공해드릴것을 약속드리며, 점점 더 발전 가능 할 수 있도록 발판이 되는 파트너가 되겠습니다.랜드마크 공인중개사사무소☎ 02-508-8144☎ 010-9188-4595저희 홈페이지에 오시면 더 많은 매물이 있습니다. https://landmark114.com","랜드마크공인중개사사무소길찾기
대표김해윤등록번호
소재지
서울특별시 강남구 테헤란로 428 (대치동, 테헤란로 대우 아이빌) 1층 213호
전화02-508-8144,010-9188-4595
최근 3개월 집주인확인 60건
매매19전세2월세1335단기2",최대 360만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,"5,000/300","(-9437.28, -2585.56)",0.39220621908010667,서울시 강남구 신사동,압구정 로데오 메인상권중심 4층루프탑6060P 상가 임대.,201.21㎡/197.2㎡(전용률98%),4/4층,없음,97만원,-,즉시입주,가능,정보 없음,1대,-/-,1979.12.22,제2종 근린생활시설,2330317201,"(주)원앤원플러스부동산중개법인 매물입니다.소속공인중개사 윤혜진팀장 📞010-4589-4848 💡카톡ID ssolo8■ 매물정보 ■【주소】 강남구 신사동 642-8【위치】 압구정동 로데오거리 메인상권 4층 + 5층 루프탑 예쁜 테라스 카페【면적】 60P(+루프탇60P)【층수】 4층【사용승인】1979. 12. 22.【임대료(관리비)】30,000만원/1,400만원(관리비 97만원)【권리금】 협의【화장실】 4층 【주차】 1대【입주】 협의【기타】현 애견 브런치 카페, 방문주차 발렛 가능, 2018 리모델링 신축급 ■ 연락처 ■소속공인중개사 윤혜진팀장 📞010-4589-4848 💡카톡ID ssolo8소속공인중개사 윤혜진팀장 📞010-4589-4848 💡카톡ID ssolo8소속공인중개사 윤혜진팀장 📞010-4589-4848 💡카톡ID ssolo8소속공인중개사 윤혜진팀장 📞010-4589-4848 💡카톡ID ssolo8😊공동중개 환영합니다~^^😄","(주)원앤원플러스부동산중개법인길찾기
대표김병설등록번호
소재지
서울특별시 강남구 역삼동 707-34 한신인터밸리24 서관229호
전화010-4589-4848
최근 3개월 집주인확인 18건
매매33전세2월세465단기0","최대 1,305만원(VAT 별도)",0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,"5,000/300","(-9437.28, -2585.56)",0.39220621908010667,서울시 강남구 신사동,-,112㎡/112㎡(전용률100%),3/3층,없음,50만원,서향(주된 출입구 기준),즉시입주 협의가능,가능,-,1대,개별난방/전기,2006.04.27,제1종 근린생활시설,2330501880,"▶▶▶ 미라클부동산중개법인 ◀◀◀★담당자 직통★☎ 010-9197-4001★ 전화, 문자, 카톡 주시면 빠른 시간 내 답변 드리도록 하겠습니다 ★▶실사용 면적: 28평(임대인 고지 면적)▶주차: 자주식 무료1대▶입주: 즉시▶특징: 도산공원 인근ㅣ테라스25평 별도★ 원하시는 조건을 말씀해주시면 신속하고 빠르게 맞춤해 드리겠습니다▶▶ 담당자 직통 ☎ 010-9197-4001 ◀◀","미라클부동산중개법인주식회사길찾기
대표이미현등록번호
소재지
서울특별시 강남구 삼성로147길 8 1층103호 (청담동)
전화02-2043-2288,010-9197-4001
최근 3개월 집주인확인 6건
매매11전세4월세135단기0",최대 612만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"5,000/300","(-9437.28, -2585.56)",0.39220621908010667,서울시 강남구 신사동,"압구정로데오 통창, 노출천장 등 a급 인테리어 사무실",93.48㎡/76.03㎡(전용률81%),3/4층,시세 대비 30% 이상,0원,북동향(주된 출입구 기준),즉시입주,불가능,-,-,-/-,1983.07.23,제2종 근린생활시설,2330526675,"정직, 신뢰, 신속 중개! 고객의 자산을 성실 소중하게 중개 하겠습니다.▣ Highlight- 압구정로데오역 도보 5분 이내 역세권- 업무홀 + 회의룸 + 탕비공간▣추천업종 : 디자인,스타일리스트,광고,인터넷쇼핑몰 등 일반사무실 강력추천▣ 세부 임대차 개요- 보증금 : 5000 만원- 월 세 : 350 만원- 관리비 : 0 원- 층고 : 2.6- 빠른 상담, 신속 응대 - 직접 꼼꼼히 살피고 찍어온 실사진 - 정직,정확한 정보 전달이 외 비슷한 다양한 매물 보유하고 있습니다tel: 010- 2745-3281tel: 010- 2745-3281　　　---------------------------------------------　　　　100% 실사진!! 실가격!! 현장답사 매물 언제든 편하게 연락주시면 최선을 다하겠습니다!","울림공인중개사사무소
대표명준희등록번호
소재지
서울특별시 강남구 역삼동 640-11 3층 301호
전화02-2088-4799,010-2745-3281",최대 360만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"5,000/300","(-9437.28, -2585.56)",0.39220621908010667,서울시 강남구 신사동,실매물O 실사진O 옥탑활용 가능 내부계단 있는 특색있는 구조,201.21㎡/197.22㎡(전용률98%),4/4층,없음,97만원,동향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,7대,개별냉난방/-,1979.12.21,제2종 근린생활시설,2330428234,"『실제 사진, 실제 매물』 》》 신뢰 100% 현장 임장 【 허위 매물 OUT 】 ≫ 자격증을 취득한 전문 공인중개사 입니다.≫ 강남 서초에 다양한 물건 보유 중입니다.보 증 금 ▶ 30,000만 원 월 세 ▶ 1,150만 원 관 리 비 ▶ 97만 원 공 급 면 적 ▶ 201.21m² ( ≒ 60.88평 ) 전 용 면 적 ▶ 197.22m² ( ≒ 59.67평 ) + 루프탑 ( ≒ 60평 )층 수 ▶ 4~옥탑층 전체 주 차 ▶ 자주식 무료 1대 + 추가 협의 가능 엘리 베이터▶ 1대 입주 가능일 ▶ 즉시/협의 입주√ 개별냉난방 √ 업무 홀 + 룸1 + 주방2 + 옥상정원 √ 내부화장실√ 내부 계단 有 √ 깔끔한 인테리어√ 무권리 √ 역세권 √ 시설비 인수시 협의 가능  ※ 연락주시면 상세 설명 도와드립니다 ※ Rent-Free , Fit-Out 등 협의에 최선을 다하겠습니다 « 건물을 보시고 싶으신 경우, 언제든 볼 수 있게 준비하겠습니다. »  « 건물 내부는 실제로 보셔야 더 확실히 판단 하실 수 있습니다. »  « 항상 최선을 결과를 만들어 왔습니다. 더 완벽해 지겠습니다. » !! 조건에 맞는 물건이 필요하신 경우, 전화, 문자로 문의 주세요 !! ① 희망위치 ② 희망가격 ( 보증금 / 월세 / 관리비 / 권리금 ) ③ 업종 ④ 특이사항★㈜스타리얼티 중개법인★서울시 강남구 역삼동 839-10『공인중개사 노희준 팀장』 ☎02-563-1065 ( Direct )☎010-3489-5246 ( Moblie )블로그도 놀러오세요 ! Blog : https://blog.naver.com/realestatehero","스타리얼티주식회사
대표우찬호등록번호
소재지
서울특별시 강남구 역삼동 839-10 정호빌딩1층 스타부동산
전화02-563-1065,010-3489-5246","최대 1,305만원(VAT 별도)",0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,"5,000/300","(-9437.28, -2585.56)",0.39220621908010667,서울시 강남구 신사동,로데오 핫플레이스,98.51㎡/98.51㎡(전용률100%),1/2층,없음,20만원,서향(주된 출입구 기준),즉시입주,불가능,정보 없음,-,-/-,1982.07.13,제2종 근린생활시설,2330462528,다양한 업종 가능(권리 유선 문의),"삼성부동산공인중개사사무소길찾기
대표신원진등록번호
소재지
서울특별시 강남구 압구정로50길 28 로데오현대아파트 제101동 1층 108호 (신사동, 로데오현대아파트)
전화02-544-7070,010-9800-2306
매매12전세2월세14단기0",최대 423만원(VAT 별도),0.9%,-,식당/음식점,음식점 및 카페,-,-,,,,,,,,
일반상가,월세,"5,000/300","(-9437.28, -2585.56)",0.39220621908010667,서울시 강남구 신사동,도산공원 인근. 자주식주차. 즉시입주,213㎡/213㎡(전용률100%),B1/3층,없음,80만원,서향(주된 출입구 기준),즉시입주 협의가능,가능,-,1대,개별난방/전기,2006.04.27,제2종 근린생활시설,2330504320,"▶▶▶ 미라클부동산중개법인 ◀◀◀★담당자 직통★☎ 010-9197-4001★ 전화, 문자, 카톡 주시면 빠른 시간 내 답변 드리도록 하겠습니다 ★▶실사용 면적: 60평(임대인 고지 면적)▶주차: 자주식 무료1대▶입주: 즉시▶특징: 도산공원 인근★ 원하시는 조건을 말씀해주시면 신속하고 빠르게 맞춤해 드리겠습니다▶▶ 담당자 직통 ☎ 010-9197-4001 ◀◀","미라클부동산중개법인주식회사길찾기
대표이미현등록번호
소재지
서울특별시 강남구 삼성로147길 8 1층103호 (청담동)
전화02-2043-2288,010-9197-4001
최근 3개월 집주인확인 6건
매매11전세4월세135단기0",최대 819만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"5,000/300","(-9437.28, -2585.56)",0.39220621908010667,서울시 강남구 신사동,O압구정 메인거리 OS급 인테리어 O현장답사 O실사진,131.35㎡/115.7㎡(전용률88%),4/5층,없음,30만원,동향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,6대,-/-,1992.04.20,제2종 근린생활시설,2328660325,"🔹 강남. 서초. 송파. 성수. 모든 매물 관리 중 🔹- 모든 구성원이 자격증을 소지한 세울 공인중개사 사무소입니다.- FASTFIVE 파트너쉽 공인중개사✅ 매물 정보【 면적 】 약 35 평【 층수 】 4 층 / 5 층【 금액 】 보증금 6,000만원 / 월세 400만원 / 관리비 30만원【 주차 】 1대 무료【 입주 】 협의 입주【 편의 】 외부화장실 / 에어컨✅ 매물 특징- 도산공원 인근 압구정 카페 골목 메인 거리에 위치합니다.- 압구정로데오역 도보 6분 거리.- 유동 인구 많은 메인 거리로 접근성, 가시성 훌륭한 입지.- S급 인테리어. 컨디션 굿.- 다양한 업종 협의 가능합니다.- 권리금有. 유선 문의 바랍니다.📌 010 - 4759 - 5627 정원현 소속공인중개사www.sewool.co.kr※ 세울 공인중개사 사무소는 사무실, 상가 및 사옥 이전을 전문으로 하는 중개 업체입니다.원칙을 중요히 여기며, 100% 실매물과 실사진을 고집합니다.허위광고나 과장광고는 절대 하지 않습니다.","세울공인중개사사무소톡톡문의길찾기
대표여리권등록번호
소재지
서울특별시 강남구 역삼동 721-39 행남자기 정남빌딩2층2호 세울공인중개사사무소
전화02-6949-5991,010-5321-4320
최근 3개월 집주인확인 613건
매매9전세0월세413단기6",최대 414만원(VAT 별도),0.9%,-,바(bar),-,-,-,,,,,,,,
일반상가,월세,"5,000/300","(-9437.28, -2585.56)",0.39220621908010667,서울시 강남구 신사동,"실사진O, 로데오 메인상권 코너건물 4층 60형,루프탑상가,업종협의",209.55㎡/197.2㎡(전용률94%),4/4층,없음,97만원,-,즉시입주,가능,정보 없음,1대,개별냉난방/도시가스,2017.04.21,제2종 근린생활시설,2330209413,"공간에 보다 높은 가치를 채웁니다.010.4041.5055☆ Key Point ☆보3억 /월1,150만/ 관리비 97만전용59평 / 4층+옥탑 (연결계단有) / 권리有/ 로데오 먹자상권/ 업종협의 ▨ 매물브리핑 ▨ ▶ 임차 조건: 3억 / 1,150만원 /관리비 97만▶ 해 당 층: 4층 +루프탑▶ 면 적 : 전용59평▶ 권 리 금 : 有 (010.4041.5055문의주세요)▶ 주 차 : 무료1대 +발렛협의▶ 위 치 : 압구정로데오역6분▶ 냉 난 방 : 개별냉난방기 완비▶ 입주 시기 : 빠른 입주 협의▨ 매물평 ▨- 백곰 라인, 인근 먹자상권 형성 - 로데오 상권 루프탑 중대형상가- 복층 구조, 넓은 루프탑 테라스- 권리비有 압구정 로데오 백곰막걸리 인근의 중대형 59평형 상가내부 계단으로 이어진 옥탑과 루프탑의 장점을 온전히 누릴 수 있습니다.반려동물 카페나 루프탑 캠핑바 등 개성있는 업종에 추천드립니다.권리금 및 궁금하신 점010.4041.5055로 문의주세요. ◈ 부동산채움 공인중개사사무소 ◈▷소 재 지: 서울 강남구 압구정로 134 , 1층 4호 (신사동, 타워빌딩)▷등록 번호: 11680-2021-00369 ▷담 당: 황윤정 실장 010-4041-5055","부동산채움공인중개사사무소길찾기
대표황윤정등록번호
소재지
서울특별시 강남구 신사동 549-1 타워빌딩 1층 4호
전화010-4041-5055,010-4041-5055
최근 3개월 집주인확인 6건
매매7전세0월세217단기0","최대 1,305만원(VAT 별도)",0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,"9,000/850","(-9474.37, -2500.95)",0.26140285983838785,서울시 강남구 신사동,로데오 성지 바로옆 1층 매물,94㎡/82.64㎡(전용률88%),1/5층,시세 대비 30% 이상,50만원,서향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,8대,-/-,2001.05.26,제2종 근린생활시설,2330105223,"매물 번호를 알려주시면 빠른 상담이 가능합니다. ⬆☏ 02-514-1333───────────────────DS。【 매 물 정 보 】ㅁ 위 치: 압구정로데오역 도보2분ㅁ 면 적: 전용 약 25평ㅁ 주 차: 무료 1대 + 발렛협의ㅁ 층 고: 약3mㅁ 추천업종: 음식점, 소매점, 뷰티업종 등───────────────────DS。【 매 물 특 징 】ㅁ 확장 이전으로 나온 매물입니다.ㅁ 바닥권리 있습니다. 유선으로 안내 드리겠습니다.───────────────────DS。- 탄탄한 데이터베이스를 바탕으로 맞춤 중개를 제공합니다.- 위 매물과 비슷한 조건을 가진 매물들을 보유하고 있습니다.- 좋은 매물은 고민하는 사이 계약됩니다. 지금 문의주세요!───────────────────DS。동서공인중개사사무소서울시 강남구 압구정로 310, 104호☏ 02-514-1333","동서공인중개사사무소길찾기
대표이지훈등록번호
소재지
서울 강남구 신사동638-5 104호
전화02-514-1333,010-8465-9997
최근 3개월 집주인확인 2건
매매4전세0월세13단기0",최대 846만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
