name,type,price,소재지,매물특징,계약/전용면적,해당층/총층,융자금,월관리비,방향,입주가능일,주차가능여부,총사무실수,총주차대수,난방(방식/연료),사용승인일,건축물 용도,매물번호,매물설명,중개사,중개보수,상한요율,주구조,현재업종,추천업종,용도지역,권리금
중소형사무실 대원빌딩,월세,"1억 5,000/950",서울시 강남구 신사동,노을ez. 대표님 이 자리입니다. 빨리 전화주세요.,189.47㎡/189.47㎡(전용률100%),6/7층,없음,0원,북향(주된 출입구 기준),즉시입주,가능,-,11대,개별냉난방/전기,2004.08.05,제2종 근린생활시설,2328621963,"└매물찾기노을과 함께면 easy ㄴFree to English communication▒중개사 3줄요약▒①회의실 1+탕비실+서버실+업무홀 구조②에폭시바닥/노출천장/디자인조명 최상 인테리어③세로수라인에 이런 매물 진짜 귀합니다▒매물 정보▒-가격:6,000만원/700만원(관리비 50만원)-면적:대장상 5평-주차:자주식 1대-화장실:외부구분화장실-입주시기:협의. 빠른입주 가능-권리금:없음-준공년도:2004년▒매물 담당자▒-노을아래 팀장-010.5455.0275-kakao:rohul▷직접 발로 뛰느라 양말 폭풍 구매중▷긍정의 에너지를 전파!!문자/전화/카톡 편하신 방법으로24시간 문의 가능합니다.","노을부동산중개
대표노을아래등록번호
소재지
서울특별시 강남구 논현동 18-4 성일빌딩 6층 628호
전화010-5455-0275,010-5455-0275",최대 684만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,알멘토 l 인테리어A l 위치S l 종합S l,265.16㎡/43㎡(전용률16%),4/7층,없음,32만원,동향(주된 출입구 기준),즉시입주 협의가능,가능,-,16대,-/-,1994.11.05,제2종 근린생활시설,2328697373,"――💯좋은 사무실 찾는법💯――． 💡알멘토 부동산중개법인💡 ． ． 📞010-2664-0504📞――💡매 물 요 약💡――― 🔸보증금 : 2,000만원  🔸월 세 : 136만원 🔸관리비 : 32만원 🔸실평수 : 약 13평――――💡매 물 특 징💡―――🔸엘레베이터/탕비실/회의룸/냉난방 有🔸인테리어 컨디션 최상🔸외부 남녀 분리 화장실🔸압구정로데오역 도보 1분🔸냉난방기 시설비 있음――――――――――――――📌알멘토는 중개대상물 표시 및 광고규정 위반에 해당하는 허위, 거짓, 과장광고 행위를 일절 하지않습니다","주식회사 알멘토부동산중개법인길찾기
대표권효남등록번호
소재지
서울특별시 강남구 신사동 619 지1층
전화02-6959-1281,010-2664-0504
최근 3개월 집주인확인 74건
매매36전세1월세299단기0","최대 140만 4,000원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실 운헌빌딩,월세,"1억 5,000/950",서울시 강남구 신사동,신사역도보5분.A급컨디션.단독테라스有,189.47㎡/170㎡(전용률90%),6/7층,없음,50만원,북향(주된 출입구 기준),즉시입주 협의가능,가능,-,11대,개별난방/-,2004.08.05,제2종 근린생활시설,2328699063,"♣No sweat, No sweet!♣직접 발로 뛰어 촬영한 100% 실매물 실사진허위 ZERO! 믿고 만족할 수 있는 정직한 중개를 약속합니다.궁금하신 사항은 언제든지 편하게 문의주세요☎ 02-554-5558 (24시상담가능)────────────────────────────────────────매물정보◈위치와 교통◈- 신사역(3호선)도보5분- 신사역 사거리 인근에 위치- 대로변 이면에 위치하여 교통 및 접근성 좋습니다- 버스노선 다수 출퇴근에 용이합니다◈매물의 특징◈- 전층 사용 넓은 업무용 홀 + 룸3개- 외부 남녀 분리 화장실- 자주식 무료 지정 주차1대- 엘레베이터有, 천장형 시스템 냉난방기- 건물 내외관 컨디션 최상급!!- 채광이 좋아 밝고 화사한 업무 공간 제공- A급 인테리어 - 단독 테라스 있습니다────────────────────────────────────────자세한 상담은 유선통화시 빠른 상담 가능합니다.현재 보시는 매물 외에 많은 매물을 보유하고 있으니 부담없이 편하게 전화주세요.─────────────────────────────────────────────Always There For You ;)미스터부동산중개법인은 매순간 고객님과 함께 합니다.https://mroffice.kr/강남 서초권 전문☎ 02-554-5558 (24시상담가능)","(주)미스터부동산중개법인길찾기
대표하승민등록번호
소재지
서울특별시 강남구 역삼동 644-7 6층
전화02-554-5558,010-6554-3934
최근 3개월 집주인확인 602건
매매5전세0월세1650단기0",최대 684만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,가로수길 초입 인테리어 ACE 층고 높은 1층 임대,103.93㎡/75.11㎡(전용률72%),1/5층,없음,100만원,남향(주된 출입구 기준),즉시입주,가능,-,1대,개별난방/-,2021.02.23,제1종 근린생활시설,2328286417,"◈ 오렌지부동산중개법인 ◈ ✔ 자격증 있는 전문 공인중개사입니다. 전문성과 책임감 , 신뢰를 바탕으로 중개해 드리겠습니다.✔ 문의주시면 맞춤형 중개로 니즈에 맞는 물건을 끝까지 찾아드리겠습니다.✔ 보증금. 월세. 렌트프리 등 가격 조정 적극적으로 협의해드립니다.📞 문의 : 02 - 6207 - 3017 📞 이실장 연결 (24시간 상담가능)📱카톡문의 : https://open.kakao.com/o/sHpKscZe✨매물정보( 54069 )✨- 입주 시기 : 협의- 위치 : 신사역 도보 6분- 전용 면적 : 22평- 층수 : 해당 층 1층 / 총층 5층 ( 엘레베이터 O )- 구조 : 홀 + 내부남녀분리화장실 - 주차 : 무료1대 (기계식1) - 신사 가로수길 초입부에 위치, 노출성 뛰어남- 통유리창 인테리어로 매우 화사한 분위기 - 쇼룸으로 적합한 건물 ※ 오렌지중개법인은 실사진 & 실매물 광고가 원칙이며 , 고객님의 사업이 번창하실 수 있도록 좋은 매물만 안내해드립니다. 비공개 매물, A급 매물 많으니 편하게 연락주세요!📞 문의 : 02 - 6207 - 3017 📞 이실장 연결 (24시간 상담가능)📱카톡문의 : https://open.kakao.com/o/sHpKscZe🌎 오렌지부동산중개법인(주) 홈페이지: : www.orangerealty.co.kr","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-3017,02-6207-3017
최근 3개월 집주인확인 2159건
매매2전세0월세2084단기1","최대 1,053만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,알멘토 l 인테리어A l 층고S l 종합S l 주차 무료,116.75㎡/116.75㎡(전용률100%),2/4층,없음,20만원,동향(주된 출입구 기준),즉시입주 협의가능,가능,-,5대,-/-,1998.04.03,제2종 근린생활시설,2328698166,"💯비공개 진행매물 최다 확보💯💡알멘토 부동산중개법인💡 📞010-2664-0504📞――💡매 물 요 약💡――― 🔸보증금 : 4,000만원  🔸월 세 : 290만원 🔸관리비 : 20만원 🔸실평수 : 약 35평――――💡매 물 특 징💡―――🔸홀 + 홀 🔸탕비실/회의룸/냉난방 有🔸인테리어 컨디션 최상🔸외부 공용 화장실🔸신사역 도보 10분🔸주차 무료1대 가능🔸임대인 좋으심――――――――――――――📌허위 근절!📌비공개 진행 매물 다량 확보 📌편하게 문의 주세요:)","주식회사 알멘토부동산중개법인길찾기
대표권효남등록번호
소재지
서울특별시 강남구 신사동 619 지1층
전화02-6959-1281,010-2664-0504
최근 3개월 집주인확인 74건
매매36전세1월세299단기0",최대 297만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,신사동O 노출천정O 글라스룸O 채광O 룸2개O,120.5㎡/101.3㎡(전용률84%),3/5층,없음,30만원,북향(주된 출입구 기준),즉시입주 협의가능,가능,-,1대,개별냉난방/전기,2003.07.08,제1종 근린생활시설,2328663058,"──────────────────────# DETAIL 위치 : 신사역, 가로수길 위치전용면적 : 약 30 평해당층 : 3층 전체구조 : 룸2 + 홀 + 베란다 화장실: 내부 분리주차: 무료 1대 (자주식)EV: 있음 有옵션: 천정형냉난방기 ──────────────────────#POINT노출천정 글라스룸 인테리어 큰창으으로 쏘다지는 채광내부 수도 시설 완비단독층 사용 편리──────────────────────제가 현장답사 후 촬영한 100% 실사진 매물 입니다.대표님들께서 헛걸음 하시지않도록,정직하게 상담하고 중개합니다.──────────────────────열심히 발로 뛰는 중개인 입니다 ☎ 문의주시면 최선을 다해 렌트프리 & 핏아웃 협의해드리겠습니다! 신지율팀장 M. 010 2279 5677──────────────────────네이버부동산 강남 서초 모든매물 통합관리 중으로상담 & 투어 가능합니다.편하게 문의 주세요 !──────────────────────그로스부동산중개 (기업이전전문)등록번호. 11680-2021-00373서울시 강남구 역삼로138 (동광빌딩) , 2FT. 02 555 7700 M.010 2279 5677──────────────────────","그로스부동산중개길찾기
대표신지율등록번호
소재지
서울특별시 강남구 역삼동 834-45 동광빌딩 2층
전화010-2279-5677
최근 3개월 집주인확인 118건
매매0전세0월세266단기0",최대 342만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,압구정역 도보3분 인테리어 완비,289.57㎡/92㎡(전용률32%),3/6층,없음,40만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,16대,-/-,2002.10.30,제1종 근린생활시설,2328655307,"진 공인중개사사무소☎ 02-6369-2032☎ 010-8469-2032 〓〓〓〓〓〓〓〓〓〓〓 매물안내〓〓〓〓〓〓〓〓〓〓〓〓👉 위치 신사역 도보 약 5분👉 매물 설명 홀 + 룸 2 + 탕비실 구조👉 주차, 화장실 자주식 유료주차 1대 (月 10만원) 내부 화장실👉 그 외 설명 입주 협의. 노출천정 / LED / 에어컨3대(홀,각 룸) 전용면적 약 30〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓진 공인중개사사무소☎ 02-6369-2032☎ 010-8469-2032등록번호: 11650-2022-00175대표 : 김진범","진공인중개사사무소길찾기
대표김진범등록번호
소재지
서울 서초구 강남대로95길 87 1층104호진공인중개사사무소
전화02-6369-2032,010-8469-2032
최근 3개월 집주인확인 188건
매매0전세0월세340단기0","최대 229만 5,000원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,테라스 단독주택 인테리어 최고 통임대 사옥추천,182.43㎡/182.43㎡(전용률100%),1/2층,없음,0원,동향(주된 출입구 기준),즉시입주,가능,-,3대,개별난방/-,1988.10.28,제2종 근린생활시설,2328679790,정보 없음,"청담윌부동산중개법인주식회사길찾기
대표소현정등록번호
소재지
서울특별시 강남구 청담동 120 청담동1층
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 340건
매매64전세38월세245단기0","최대 1,485만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,알멘토 l 인테리어A l 위치S l 종합S l 주차 무료,120.33㎡/120㎡(전용률100%),3/5층,없음,0원,동향(주된 출입구 기준),즉시입주 협의가능,가능,-,5대,-/-,1990.11.23,제2종 근린생활시설,2328633474,"💯비공개 진행매물 최다 확보💯💡알멘토 부동산중개법인💡 📞010-2664-0504📞――💡매 물 요 약💡――― 🔸보증금 : 3,000만원  🔸월 세 : 240만원 🔸관리비 : 0만원 🔸실평수 : 약 30평――――💡매 물 특 징💡―――🔸회의룸/냉난방 有🔸인테리어 컨디션 최상🔸외부 화장실🔸신사역 도보 10분🔸주차 무료1대 가능――――――――――――――📌허위 근절!📌비공개 진행 매물 다량 확보 📌편하게 문의 주세요:)","주식회사 알멘토부동산중개법인길찾기
대표권효남등록번호
소재지
서울특별시 강남구 신사동 619 지1층
전화02-6959-1281,010-2664-0504
최근 3개월 집주인확인 74건
매매36전세1월세299단기0",최대 234만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,"복층, 실면적45, 메이크업샵 양도 양수",127㎡/127㎡(전용률100%),5/5층,없음,50만원,동향(주된 출입구 기준),즉시입주,가능,정보 없음,6대,개별난방/-,1991.09.05,제2종 근린생활시설,2328676991,S-4014 -부동산은 현장을 보는 것이 답이다.위 사진은 직접 촬영한 100% 실사진 입니다-www.mnjrealty.co.kr----------------------매물 상세정보 ----------------------▶ 압구정로데오 ▶ 내부 계단으로 이어진 복층 구조▶ 5층 면적 30평 ▶ 6층 복층 15평 ▶ 총 평수 약 45평형▶ 엘리베이터 O▶ 미용실 인테리어 완비 ▶ 미용실 / 메이크업샵 인수 하실분 환영 합니다.▶ 방문객 발렛주차 가능▶ 권리금 有 적극 협의해드리겠습니다----------------------매물 담당-----------------------▷엠앤제이부동산중개법인(대표:박운종)◁▶연락처 : 010-9957-8841▶홈페이지 : www.mnjrealty.co.kr#서초구중개법인 #강남구중개법인 #송파구중개법인 #용산구중개법인 #상가전문부동산 #사무실전문부동산 #권리금양도양수전문 #빌딩임대매매 #엠앤제이 #엠앤제이부동산 #엠앤제이중개법인 #엠앤제이부동산중개법인,"엠앤제이부동산중개법인주식회사톡톡문의길찾기
대표박운종등록번호
소재지
서울특별시 강남구 논현동 229-26 해광빌딩 2층
전화02-2039-2850
최근 3개월 집주인확인 1043건
매매14전세1월세722단기0",최대 540만원(VAT 별도),0.9%,-,-,-,-,-
일반상가,월세,"1억 5,000/950",서울시 강남구 신사동,신사 역세권 대형건물 사무실,405.8㎡/235.3㎡(전용률58%),5/6층,없음,147.3만원,서향(주된 출입구 기준),즉시입주,가능,-,59대,-/-,1989.05.11,업무시설,2328384538,"매물번호 54783★ 매.물.특.징 ★ - 전용 약 71평 - 즉시입주 가능- 완벽 철거상태- 원하는 구조로 인테리어 가능- 무료 주차 2대 (기계식)- 가성비 사무실/ 다양한 업종 가능- 임대료, 렌트프리 최대한 협의 ☞ 100% 실사진, 실매물(허위광고 NO)------------------------------------------------------------◈ 오렌지부동산중개법인 ◈ ※ 자격증 있는 전문 공인중개사 입니다. ※ 올바른 중개문화를 실천하겠습니다.※ 임대인 보다 임차인의 입장에서 생각하겠습니다.※ 마음에 드시는 물건이 있을때 까지 최선을 다해 찾아 드리겠습니다.","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-0112,02-6207-0112
최근 3개월 집주인확인 2159건
매매2전세0월세2084단기1","최대 972만 1,800원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,사진O l 역세권 1층 상가 l 인테리어 깔끔,60㎡/43㎡(전용률72%),1/5층,없음,40만원,북향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,7대,개별냉난방/-,1994.08.19,제2종 근린생활시설,2328675862,"─────────────────────■ 레이부동산 - Ray Real Estate ■ 【대표공인중개사 이곤수】 : ✪ 010-3380-3659 ✪【대표공인중개사 이곤수】 : ✪ 010-3380-3659 ✪【대표공인중개사 이곤수】 : ✪ 010-3380-3659 ✪✜ 위 번호는 전화통화만 가능합니다. ✜ 문자는 010-3380-3659로 매물번호를 보내주시면✜ 신속히 매물 확인하고 연락드리겠습니다!!✜ 카톡문의 : raypro 매물번호 남겨주세요 :)─────────────────────■ 매물 기본정보 ■❙ 해당층 ❙ - 1층 일부 ❙ 실면적 ❙ - 약 12 py❙ 보증금 ❙ - 4000만 ❙ 임대료 ❙ - 250만❙ 관리비 ❙ - 40만❙ 권리금 ❙ - 무권리. 업종 협의 필요합니다.■ 매물 상세정보 ■❙ 주차수 ❙ - 무료 1대 ❙ 입주일 ❙ - 협의 입주 ❙ 특장점 ❙  - 무권리 1층 상가로, 전면부가 넓어서 가시성이 매우 좋습니다. - 압구정역 도보 5분, 도보 접근도 편하고 대로변에 가까워 차량 접근성도 좋습니다. ─────────────────────■ 레이부동산 정보 ■❙ 신속 ❙ - 빠른 물건정보 확인 및 피드백 ❙ 신뢰 ❙ - 세심하고 꼼꼼한 물건확인 및 계약검토❙ 책임 ❙ - 계약 및 잔금 이후에도 성실히 관리 ❙ 열정 ❙ - 끈기있게 끝까지 물건 검색 및 매칭 ❙ 협상 ❙ - 금액조건 조정, 렌트프리 등 적극협의 ✜ 네이버에 레이부동산을 검색하셔서, ✜ 더많은 임대, 매매 매물들을 둘러보세요! ✜ 레이부동산 홈페이지: rayl.co.kr─────────────────────","레이부동산중개사무소길찾기
대표이곤수등록번호
소재지
서울특별시 강남구 역삼동 741-17 네오빌 1층
전화02-556-1123,010-3380-3659
최근 3개월 집주인확인 52건
매매0전세1월세357단기3",최대 261만원(VAT 별도),0.9%,-,-,-,-,-
일반상가,월세,"1억 5,000/950",서울시 강남구 신사동,SJ 압구정역 임대료저렴한 A급 인테리어 사무실,145.98㎡/91.98㎡(전용률63%),6/6층,없음,52만원,서향(주된 출입구 기준),즉시입주,불가능,-,-,-/-,1991.02.12,제1종 근린생활시설,2328670114,"〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓　　　　　 삼정부동산중개　　 　　　　 ◈ ◈ ◈　 samjungasset　02-6205-5667〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓◈ 매물특징 ◈* 압구정역 역세권에 위치한 사무실.* 업무홀+룸3+탕비실.* 엘리베이터 있음.* 내부 인테리어A급.* 시세대비 저렴한 임대료로 가성비 좋은 매물.* 무료주차 1대 이용가능.* 렌트프리 및 핏아웃기간 최대한 협의 해드립니다.〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓◈ 네이버에 보시는 강남, 서초 모든 매물 보유중이며,　 매물특성상 공개되지 않은 매물도 있습니다.◈ 친절하고 정확한 중개로 　 고객님의 시간과 비용을 절감해 드리겠습니다.◈ 이외에도 매도, 매수, 임대, 임차 등 모든 의뢰를 받고 있습니다.","삼정부동산중개길찾기
대표박진성등록번호
소재지
서울특별시 강남구 역삼동 735-15 1층 101호
전화02-6205-5667
최근 3개월 집주인확인 120건
매매6전세3월세641단기0",최대 243만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,-,1193.8㎡/1193.8㎡(전용률100%),B1/5층,없음,1000만원,동향(주된 출입구 기준),즉시입주,가능,정보 없음,30대,개별난방/-,2017.09.28,제2종 근린생활시설,2328473180,"[물건번호 : B-6112]성공을 위한 든든한 러닝메이트가 되어드리겠습니다.위 사진은 직접 촬영한 100% 실사진입니다.# KEY POINT▶▶ 도산공원 메인거리, 복층 대형평수 입니다. ▶▶ 고급진 외관, 스튜디오/ 고급 이자카야 / 고급 다이닝 / 라운지 바 ▶▶ 유동인구 차고 넘치는곳 무권리 상가 ▶▶ 렌트프리, 핏아웃 등의 조건들을 최대한 협의 해드리겠습니다.▶▶유선문의 주시면 자세히 안내드리겠습니다. ▶현장 답사로 확인된 매물만 광고하며 광고하지 않은 매물도 다량 보유중입니다.▶서울 경기 지역 원하시는 조건에 맞는 매물도 찾아드리니 문의바랍니다.▶고객님의 성공을 위해 최선을 다하겠습니다. 감사합니다. ▶엠앤제이부동산중개법인 (대표 : 박운종) 02-2039-2850▶등록번호 : 11650-2022-00030▶담당자: 백민영실장ㅣ소속공인중개사▶연락처: 010-7618-0460▶www.mnjrealty.co.kr","엠앤제이부동산중개법인주식회사톡톡문의길찾기
대표박운종등록번호
소재지
서울특별시 강남구 논현로114길 11 ,2층 (논현동)
전화02-518-2862,010-2027-8532
최근 3개월 집주인확인 1043건
매매14전세1월세722단기0","최대 3,600만원(VAT 별도)",0.9%,-,-,-,-,-
일반상가,월세,"1억 5,000/950",서울시 강남구 신사동,"좋은기회, 소유주분의 직접의뢰",130.43㎡/130.43㎡(전용률100%),3/5층,없음,30만원,남향(주된 출입구 기준),2023년 06월 중순 협의가능,불가능,-,5대,-/-,2004.08.21,제2종 근린생활시설,2329977059,"◈ 청담동 잘 아는 청담윌부동산, 전문성과 진정성은 하나입니다 ◈※ 소유주분께서 직접의뢰 해주셨습니다 ※+ 대로변 이면에 위치+ 압구정 로데오역 5분+ 건물 내외관 깔끔+ 노출천장+ 테라스 공간+ 내부 화장실+ 엘베 有+ 무료 주차 1대- 편하게 문의 주시면, 친절한 상담으로 도와 드립니다 -━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━◈ 청담윌부동산중개법인(주) ◈ 매매 / 전세 / 월세 / 건물투자 전문☎ 02-516-4499 / 010-8649-9523 / will-property.com오랜 노하우로 고객님을 최선의 길로 안내해 드리겠습니다.━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━","청담윌부동산중개법인(주)길찾기
대표소현정등록번호
소재지
서울특별시 강남구 청담동 120 청담윌부동산중개법인(주)
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 340건
매매64전세38월세245단기0",최대 432만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,세로수길메인. 천정노출. 권리금없음.즉시영업가능,152.25㎡/140㎡(전용률92%),2/5층,시세 대비 30% 미만,0원,북향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,7대,-/-,2007.12.20,제1종 근린생활시설,2329959441,"[제일공인중개사사무소]""정직,책임,신뢰""를 바탕으로 고객만족을 최우선으로 하는 신사동지킴이후회없는 최고의 선택이 될수 있도록 최선을 다하겠습니다.<빠른상담문의> 02-541-8989# 신사동 빌딩,오피스,상가 매매/임대 전문# 광고없는 [빌딩/사무실/상가] 매물 다량보유중[매물안내]가로수길,세로수길 인근 신사역,강남대로 접근성 좋음단독 화장실 겸비(층단독사용)자주식주차,엘리베이터 설치유동인구 많음","제일공인중개사사무소
대표장종원등록번호
소재지
서울 강남구 신사동 519-1
전화02-541-8989,010-3181-8959",최대 720만원(VAT 별도),0.9%,-,공실,일반음식점,-,-
일반상가 엘로이벧빌딩,월세,"1억 5,000/950",서울시 강남구 신사동,가로수길 인근 복층 사무실 내부 수도 인입,32.25㎡/32.25㎡(전용률100%),6/6층,없음,3만원,남향(주된 출입구 기준),즉시입주,불가능,-,-,-/-,2002.12.27,제1종 근린생활시설,2329944961,"☎ 02-6369-2032☎ 010-8469-2032〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓▶ 매물안내● 신사역 도보 7분● 가로수길 인근 위치● 내부수도 인입 有● 복층으로 구조되어 있으며 각 층 3평가량 공간 나옴.● 옥상 연결되어있음.● 주차불가● 해당 호실 사업자 불가 합니다. (참고부탁드립니다..!● 상가 / 사무실 전문 부동산 입니다.● 강남 , 서초 모든매물 보유중 입니다.〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓진 공인중개사사무소☎ 02-6369-2032☎ 010-8469-2032등록번호: 11650-2022-00175대표 : 김진범","진공인중개사사무소길찾기
대표김진범등록번호
소재지
서울 서초구 강남대로95길 87 1층104호진공인중개사사무소
전화02-6369-2032,010-8469-2032
최근 3개월 집주인확인 188건
매매0전세0월세340단기0","최대 60만 3,000원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,"압구정역,전면통창,내부화장실,테라스,싱크",63㎡/63㎡(전용률100%),4/5층,없음,10만원,동향(주된 출입구 기준),즉시입주 협의가능,불가능,-,3대,개별난방/-,2014.04.30,제1종 근린생활시설,2329976227,"【 이루다 공인중개사사무소 】  📌여성 공인중개사 📌자격증 소지 📌탁월한 전문성 ☎ 02-511-1055☎ 010-5622-7067“ 친절한 미소로 편안한 상담 도와드리겠습니다'◡' """" 원하시는 매물을 찾을때까지 끝까지 도와드리겠습니다!! ""───────── ⭐ 매물안내 ⭐ ─────────▶ 압구정역 8분거리의 위치 입니다▶ 전면 통창에 내부화장실 싱크시설 테라스까지 갖춘 곳입니다 ▶ 위치및 면적대비 가성비 좋은 활용도 좋은 사무실  ▶ 활용도 좋고 깔끔한 중소형 사무실 입니다  『 상가/사무실 전문 부동산 입니다. 』『 이루다와 함께하는 고객님께 정직하게 중개하겠습니다. 』『 편하게 연락주세요'◡' 』──────⭐이루다공인중개사사무소⭐─────── ☎ 02-511-1055 ☎ 010-5622-7067--------------------------------------------------------------------------------------------------------------------------","이루다공인중개사사무소길찾기
대표최민지등록번호
소재지
서울 서초구 신반포로43길 34 동서빌딩 1층 102호
전화02-511-1055,010-5622-7067
최근 3개월 집주인확인 717건
매매0전세0월세471단기0","최대 148만 5,000원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,O압구정역6분 O깔끔한 사무실 O현장답사 O실사진,176㎡/147㎡(전용률84%),3/5층,없음,70만원,남향(주된 출입구 기준),즉시입주,가능,-,8대,-/-,1995.12.18,제2종 근린생활시설,2329858367,"🟡 강남. 서초. 송파. 성수. 모든 매물 관리 중 🟡- 모든 구성원이 자격증을 소지한 세울 공인중개사 사무소입니다.- FASTFIVE 파트너쉽 공인중개사🔸 매물 정보【 면적 】 약 44 평【 층수 】 3 층 / 5 층【 금액 】 보증금 6,000만원 / 월세 430만원 / 관리비 70만원【 주차 】 1대 무료 / 자주식【 입주 】 즉시 입주【 편의 】 엘리베이터 / 외부분리 화장실🔸 매물 특징- 압구정역 도보 6분 거리.- 원상복구 된 상태로 넓은 홀 구조.- 관리 잘 된 건물로 내, 외관 컨디션 굿.- 역세권 합리적인 가격의 사무실입니다.- 직접 보시는 것을 추천드립니다.📌 010 - 4759 - 5627 정원현 소속공인중개사www.sewool.co.kr※ 세울 공인중개사 사무소는 사무실, 상가 및 사옥 이전을 전문으로 하는 중개 업체입니다.원칙을 중요히 여기며, 100% 실매물과 실사진을 고집합니다.허위광고나 과장광고는 절대 하지 않습니다.","세울공인중개사사무소톡톡문의길찾기
대표여리권등록번호
소재지
서울특별시 강남구 역삼동 721-39 행남자기 정남빌딩2층2호 세울공인중개사사무소
전화02-6949-5991,010-5321-4320
최근 3개월 집주인확인 622건
매매9전세0월세413단기6",최대 441만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,O압구정역6분 O깔끔한 사무실 O현장답사 O실사진,33㎡/21㎡(전용률64%),5/5층,없음,10만원,남향(주된 출입구 기준),즉시입주,불가능,-,8대,-/-,1995.12.18,제2종 근린생활시설,2329889050,"🟡 강남. 서초. 송파. 성수. 모든 매물 관리 중 🟡- 모든 구성원이 자격증을 소지한 세울 공인중개사 사무소입니다.- FASTFIVE 파트너쉽 공인중개사🔸 매물 정보【 면적 】 약 6 평【 층수 】 5 층 / 5 층【 금액 】 보증금 1,000만원 / 월세 90만원 / 관리비 10만원【 입주 】 즉시 입주【 편의 】 엘리베이터 / 외부분리 화장실🔸 매물 특징- 압구정역 도보 6분 거리.- 깔끔한 인테리어.- 관리 잘 된 건물로 내, 외관 컨디션 굿.- 역세권 합리적인 가격의 소형 사무실입니다.📌 010 - 4759 - 5627 정원현 소속공인중개사www.sewool.co.kr※ 세울 공인중개사 사무소는 사무실, 상가 및 사옥 이전을 전문으로 하는 중개 업체입니다.원칙을 중요히 여기며, 100% 실매물과 실사진을 고집합니다.허위광고나 과장광고는 절대 하지 않습니다.","세울공인중개사사무소톡톡문의길찾기
대표여리권등록번호
소재지
서울특별시 강남구 역삼동 721-39 행남자기 정남빌딩2층2호 세울공인중개사사무소
전화02-6949-5991,010-5321-4320
최근 3개월 집주인확인 622건
매매9전세0월세413단기6",최대 90만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
