매물종류,거래방식,가격,위치,거리,소재지,매물특징,계약/전용면적,해당층/총층,융자금,월관리비,방향,입주가능일,주차가능여부,총사무실수,총주차대수,난방(방식/연료),사용승인일,건축물 용도,매물번호,매물설명,중개사,중개보수,상한요율,권리금,현재업종,추천업종,용도지역,주구조,대지/연면적,건축/전용면적,지상층/지하층,용적률/건폐율,현재용도,추천용도,총점포수,사용전력
중소형사무실,월세,1억/700,"(-9472.42, -2173.78)",445.33766161851827,서울시 강남구 청담동,사진O. 청담동 레스토랑 비스트로 와인바 오마카세 주차O,166.16㎡/150㎡(전용률90%),1/5층,없음,0원,동향(주된 출입구 기준),즉시입주,가능,정보 없음,1대,개별난방/-,1991.01.15,제2종 근린생활시설,2330765912,"◆◆ 주식회사 리얼티라이브 부동산중개법인 ◆◆J서울 경기 전지역 매매 및 임대 전문 중개법인 입니다.☎ 02-566-0788 ☎ www.live-building.com▶ 임 대 조 건 ◀(현임차인 조건으로 변동가능성 있습니다.)* 실 전 용: 약 45평(지하1층 122평 연층임대 가능)* 보 증 금: 10,000만원* 월 차 임: 750만원* 관 리 비: 실비* 권 리 금: 유선문의(적극 협의 가능)* 주 차: 무료 대, 자주식주차 (방문주차 협의)* 공 간: 메인홀 + 주방* 특 징: 청담동 이면도로 가성비 식당* 추 천: 레스토랑 비스트로 와인바 오마카세* 화 장 실: 내부 남녀 분리형 화장실* 냉 난 방: 개별 1대이상♥ 직접 확인하는 매물이기에 허위 매물이 없으며, 문의주시면 친절하게 상담해 드리겠습니다.다른 점포 매물도 많으니 믿고 맡겨주세요 :)주식회사 리얼티 라이브 부동산 중개법인 대표 문 소 임▷▷▷ 핸드폰 010-2079-7794▷▷▷ 사무실 02-554-0788▷▷▷ Email realtylive@live-building.com▷▷▷ 서울시 강남구 테헤란로87길 37, 6층(삼성동, 영진빌딩)(주)빌딩라이브부동산중개와 (주)리얼티라이브부동산중개는 함께하는 가족입니다.","주식회사 리얼티라이브부동산중개법인길찾기
대표문소임등록번호
소재지
서울특별시 강남구 테헤란로87길 37 6층 (삼성동)
전화02-554-0788,010-2079-7794
최근 3개월 집주인확인 53건
매매157전세0월세879단기0",최대 765만원(VAT 별도),0.9%,-,식당/음식점,레스토랑 비스트로 와인바 오마카세,-,-,,,,,,,,
일반상가 청담동 성업중인 1층 식당,월세,1억/700,"(-9472.42, -2173.78)",445.33766161851827,서울시 강남구 청담동,"청담명품메인길,4층 귀한 대형평형 100형,내외관수려,의원,사무실 추천",366.81㎡/366㎡(전용률100%),4/6층,없음,0원,-,즉시입주,가능,정보 없음,2대,-/-,1992.02.14,제2종 근린생활시설,2330770072,"공간에 보다 높은 가치를 채웁니다.010.4041.5055☆ Key Point ☆보2억 /월2천만/ 관리비 포함전용100평 / 4층 / 권리有/ 청담동 명품상권 메인길/ 업종협의 ▨ 매물브리핑 ▨ ▶ 임차 조건: 2억 / 2천만원 /관리비 포함▶ 해 당 층: 4층▶ 면 적 : 전용95평▶ 주 차 : 무료 2대▶ 권 리 금 : 有 (010.4041.5055 문의주세요)▶ 위 치 : 청담메인길, 대로변▶ 냉 난 방 : 개별냉난방기 완비▶ 입주 시기 : 협의 가능▨ 매물평 ▨- 청담 명품상권 메인길- 대로변 내외관 수려한 건물- 합리적 수준의 권리금 有 (010.4041.5055 유선상 문의주세요.)- VIP병의원 및 전문직 사무실 추천 ◈ 부동산채움 공인중개사사무소 ◈▷소 재 지: 서울 강남구 압구정로 134 , 1층 4호 (신사동, 타워빌딩)▷등록 번호: 11680-2021-00369 ▷담 당: 황윤정 실장 010-4041-5055","부동산채움공인중개사사무소길찾기
대표황윤정등록번호
소재지
서울특별시 강남구 신사동 549-1 타워빌딩 1층 4호
전화010-4041-5055,010-4041-5055
최근 3개월 집주인확인 6건
매매6전세0월세209단기0","최대 1,980만원(VAT 별도)",0.9%,-,-,"병의원,사무실",-,-,,,,,,,,
일반상가,월세,1억/700,"(-9472.42, -2173.78)",445.33766161851827,서울시 강남구 청담동,"실사진O,청담 프라다 바로 뒤,가성비 좋은 1층 43형,소액권리,업종협의",142㎡/142㎡(전용률100%),1/5층,없음,0원,-,즉시입주,가능,정보 없음,9대,-/-,1991.01.15,제2종 근린생활시설,2330752750,"공간에 보다 높은 가치를 채웁니다.010.4041.5055☆ Key Point ☆보1억 /월700만/ 관리비 포함전용43평 / 1층 / 작은권리有/ 청담 메인길 프라다 인근/ 업종협의 ▨ 매물브리핑 ▨ ▶ 임차 조건: 1억 / 700만원 /관리비 포함▶ 해 당 층: 1층▶ 면 적 : 전용43평▶ 구 조 : 1홀+1키친 +내부 남여화장실▶ 주 차 : 자주식 무료1대▶ 권 리 금 : 有 (010.4041.5055문의주세요)▶ 위 치 : 청담메인길 프라다 후면, 대로변 진출입 용이▶ 냉 난 방 : 개별냉난방▶ 입주 시기 : 빠른 입주 가능▨ 매물평 ▨- 청담 프라다 플래그쉽 바로 뒤 유동인구 多- 활용도 높은 직사각형 공간, 전면 통창 구조- 넓은 간판 자리 광고효과 高- F&B 가능, 업종 문의 주세요. ◈ 부동산채움 공인중개사사무소 ◈▷소 재 지: 서울 강남구 압구정로 134 , 1층 4호 (신사동, 타워빌딩)▷등록 번호: 11680-2021-00369 ▷담 당: 황윤정 실장 010-4041-5055","부동산채움공인중개사사무소길찾기
대표황윤정등록번호
소재지
서울특별시 강남구 신사동 549-1 타워빌딩 1층 4호
전화010-4041-5055,010-4041-5055
최근 3개월 집주인확인 6건
매매6전세0월세209단기0",최대 720만원(VAT 별도),0.9%,-,레스토랑,"파인다이닝,와인바",-,-,,,,,,,,
일반상가 청담프라다인근 1층 레스토랑,월세,1억/700,"(-9472.42, -2173.78)",445.33766161851827,서울시 강남구 청담동,-,100.17㎡/100.17㎡(전용률100%),5/6층,시세 대비 30% 미만,70만원,남서향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,6대,-/-,2001.07.11,제1종 근린생활시설,2330857664,"━━━━━━━━━━━━━━━━━━━━━━━━◈ 담당자 : 공인중개사 김경미 실장 ◈◈ ☎ : 02-511-1592 ◈ M : 010-4090-3100━━━━━━━━━━━━━━━━━━━━━━━━● 문의하시면 친절하게 안내해 드리겠습니다.● 거래 조건 최선을 다해 협의해 드리겠습니다.◆ 임대 조건 ◆【보증금】 - 6000만원【관리비】 - 450만원【권리금】 - 70만원【면적】 - 100.17㎡ (약 30평)【해당 층】 - 5층【주차】 - 자주식 1대【화장실】 - 내부 공용【입주일】 - 즉시(협의 가능)● 정직한 마음으로 중개하는 신뢰받는 공인중개사● 궁금한 사항은 언제라도 문의하세요.● 경험, 지식, 진심을 담아 중개 하겠습니다.━━━━━━━━━━━━━━━━━━━━━━━━◈ 담당자 : 공인중개사 김경미 실장 ◈◈ ☎ : 02-511-1592 ◈ M : 010-4090-3100━━━━━━━━━━━━━━━━━━━━━━━━","MAX부동산공인중개사사무소길찾기
대표김영희등록번호
소재지
서울 강남구 청담동 126-11 1층
전화02-511-1592,010-4090-3100
최근 3개월 집주인확인 75건
매매17전세12월세42단기1",최대 459만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,1억/700,"(-9472.42, -2173.78)",445.33766161851827,서울시 강남구 청담동,사진O. 청담동 식당 레스토랑 홀덤펍 주차O,403.66㎡/403㎡(전용률100%),B1/5층,없음,0원,동향(주된 출입구 기준),즉시입주,가능,정보 없음,1대,개별난방/-,1991.01.15,제2종 근린생활시설,2330857232,"◆◆ 주식회사 리얼티라이브 부동산중개법인 ◆◆J서울 경기 전지역 매매 및 임대 전문 중개법인 입니다.☎ 02-566-0788 ☎ www.live-building.com▶ 임 대 조 건 ◀(현임차인 조건으로 변동가능성 있습니다.)* 실 전 용: 약 122평(1층 + 지하1층)* 보 증 금: 16,000만원* 월 차 임: 1,300만원* 관 리 비: 부가세포함(1,309만원)* 권 리 금: 유선문의(적극 협의 가능)* 주 차: 무료 1대, 자주식주차* 공 간: 메인홀 + 주방* 특 징: 연층사용시 이익 극대화* 추 천: 레스토랑 홀덤펍* 화 장 실: 내부 남녀 분리형 화장실* 냉 난 방: 개별 1대이상♥ 직접 확인하는 매물이기에 허위 매물이 없으며, 문의주시면 친절하게 상담해 드리겠습니다.다른 점포 매물도 많으니 믿고 맡겨주세요 :)주식회사 리얼티 라이브 부동산 중개법인 대표 문 소 임▷▷▷ 핸드폰 010-2079-7794▷▷▷ 사무실 02-554-0788▷▷▷ Email realtylive@live-building.com▷▷▷ 서울시 강남구 테헤란로87길 37, 6층(삼성동, 영진빌딩)(주)빌딩라이브부동산중개와 (주)리얼티라이브부동산중개는 함께하는 가족입니다.","주식회사 리얼티라이브부동산중개법인길찾기
대표문소임등록번호
소재지
서울특별시 강남구 테헤란로87길 37 6층 (삼성동)
전화02-554-0788,010-2079-7794
최근 3개월 집주인확인 53건
매매157전세0월세879단기0","최대 1,314만원(VAT 별도)",0.9%,-,식당/음식점,식당 레스토랑 홀덤펍,-,-,,,,,,,,
일반상가 홀덤바 와인바 대형평수 맥주펍,월세,1억/700,"(-9472.42, -2173.78)",445.33766161851827,서울시 강남구 청담동,청담동 명품거리 이면 인테리어 깔끔한 상,106㎡/89.2㎡(전용률84%),2/5층,없음,40만원,북향(주된 출입구 기준),즉시입주,가능,정보 없음,1대,개별난방/도시가스,2003.04.08,제2종 근린생활시설,2330853514,-TAESAN REALESTATE-100% 실제 매물만 제공하는 태산 부동산중개 입니다.직접 방문하여 확인한 실사진 물건만 취급합니다.▣ 매물 정보 ▣위치 : 청담동명품거리 인근금액 : 보증금 10000 월세 480 (관리비 40)입주 : 협의평수 : 전용 약 25 평▣ 매물 특징 ▣ 삼성중앙역 도보권에 위치한 매물입니다.스튜디오 이용중으로 루프탑이용가능합니다.언제든 편하게 문의 주시고 직접 보시는걸 추천 드립니다.추천 업종 : 뷰티업종 필라 요가 등 다양한 업종 협의※ 보증금 및 임대료 렌트프리 최대한 협의 조정해드립니다 ※,"태산부동산중개길찾기
대표신종욱등록번호
소재지
서울특별시 강남구 역삼동 683-26 선릉빌딩 503호
전화02-548-6661,010-9918-0019
최근 3개월 집주인확인 5건
매매3전세4월세335단기0",최대 522만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,1억/700,"(-9472.42, -2173.78)",445.33766161851827,서울시 강남구 청담동,사진O. 청담동 레스토랑 홀덤펍 주차O,166.16㎡/150㎡(전용률90%),1/5층,없음,0원,동향(주된 출입구 기준),즉시입주,가능,정보 없음,1대,개별난방/-,1991.01.15,제2종 근린생활시설,2330860631,"◆◆ 주식회사 리얼티라이브 부동산중개법인 ◆◆J서울 경기 전지역 매매 및 임대 전문 중개법인 입니다.☎ 02-566-0788 ☎ www.live-building.com▶ 임 대 조 건 ◀(현임차인 조건으로 변동가능성 있습니다.)* 실 전 용: 약 45평* 보 증 금: 10,000만원* 월 차 임: 750만원* 관 리 비: 포함* 권 리 금: 유선문의(적극 협의 가능)* 주 차: 무료 1대, 자주식주차* 공 간: 메인홀 + 주방* 특 징: 45평대 식당자리* 추 천: 레스토랑 홀덤펍* 화 장 실: 내부 남녀 분리형 화장실* 냉 난 방: 개별 1대이상♥ 직접 확인하는 매물이기에 허위 매물이 없으며, 문의주시면 친절하게 상담해 드리겠습니다.다른 점포 매물도 많으니 믿고 맡겨주세요 :)주식회사 리얼티 라이브 부동산 중개법인 대표 문 소 임▷▷▷ 핸드폰 010-2079-7794▷▷▷ 사무실 02-554-0788▷▷▷ Email realtylive@live-building.com▷▷▷ 서울시 강남구 테헤란로87길 37, 6층(삼성동, 영진빌딩)(주)빌딩라이브부동산중개와 (주)리얼티라이브부동산중개는 함께하는 가족입니다.","주식회사 리얼티라이브부동산중개법인길찾기
대표문소임등록번호
소재지
서울특별시 강남구 테헤란로87길 37 6층 (삼성동)
전화02-554-0788,010-2079-7794
최근 3개월 집주인확인 53건
매매157전세0월세879단기0",최대 765만원(VAT 별도),0.9%,-,식당/음식점,레스토랑 홀덤펍,-,-,,,,,,,,
일반상가 청담동 1층 레스토랑,월세,1억/700,"(-9472.42, -2173.78)",445.33766161851827,서울시 강남구 청담동,청담동 로데오역 3분거리 글로벌명품거리 입지좋은 다용도 상가 사무실,228.35㎡/220㎡(전용률96%),4/4층,없음,0원,남향(주된 출입구 기준),즉시입주,가능,정보 없음,7대,개별난방/도시가스,1985.05.14,제1종 근린생활시설,2330576526,청담동 로데오역 인근 입지좋은 전용면적 약60평정도의 다용도 상가 사무실 입니다 무료주차 1대문의 하시면 상세히 설명 드리겠습니다담당자 010 3585 2285,"미라클부동산중개법인주식회사길찾기
대표이미현등록번호
소재지
서울특별시 강남구 삼성로147길 8 1층103호 (청담동)
전화02-2043-2288,010-9197-4001
최근 3개월 집주인확인 6건
매매11전세4월세137단기0",최대 990만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,1억/700,"(-9472.42, -2173.78)",445.33766161851827,서울시 강남구 청담동,-,633.26㎡/568.6㎡(전용률90%),4/7층,없음,1600만원,북향(주된 출입구 기준),즉시입주,가능,-,25대,-/-,1992.09.28,업무시설,2330519934,=================== 【02-566-8525】 【010-9380-8525】 ===================┌──────▣ 매물 설명 ▣──────┐✅ 청담 명품거리 위치한 입생로랑 입점 건물 ✅ 4~5층 연층 사용 금액✅ 전용 175평✅ EV 1대ㅣ외부 남녀분리 화장실✅ 주차 6대 발렛 승계 (관리비에 포함)└───────────────────┘┌──────▣ 오월 부동산 ▣─────┐✅ 오월은 Office World Realty의 약자로 ✅ 상가ㅣ사무실 중개 전문 부동산입니다. ✅ 당장의 이익보단 끝까지 함께하는 파트너로 ✅ 정직한 태도와 결과로 보답하겠습니다.└───────────────────┘,"오월부동산중개길찾기
대표온지원등록번호
소재지
서울특별시 강남구 테헤란로14길 48
전화02-566-8525,010-9380-8525
최근 3개월 집주인확인 2건
매매5전세0월세107단기0","최대 2,061만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
대형사무실,월세,1억/700,"(-9472.42, -2173.78)",445.33766161851827,서울시 강남구 청담동,청담동 명품거리 대로변 귀한 매물 자세한 사항은 전화주시면 정확한 안,500㎡/366.81㎡(전용률73%),4/6층,없음,0원,남향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,2대,-/-,1992.02.14,제2종 근린생활시설,2330409627,"청담동 명품거리 대로변 귀한 매물자세한 사항은 전화주시면 정확한 안내도와드리겠습니다이 외에도 부동산 특성상 광고하지 않는 매물들이 많으니 연락주시면공인중개사, 부동산권리분석사, 부동산자산관리지도사, 부동산분양상담전문가의전문자격을 갖춘 VIP전문인력이 안내도와드리겠습니다.","하이블럼공인중개사사무소
대표안병주등록번호
소재지
서울특별시 강남구 영동대로128길 5 2층 203호 (삼성동, 청구아파트상가동)
전화02-588-9607,010-5527-6094","최대 1,980만원(VAT 별도)",0.9%,2억원,병원,"병원,명품샵",-,-,,,,,,,,
일반상가,월세,1억/700,"(-9472.42, -2173.78)",445.33766161851827,서울시 강남구 청담동,청담동 명품거리 대로변 사무실 압구정로데오역 역세권,228.35㎡/228.35㎡(전용률100%),4/4층,없음,0원,북향(주된 출입구 기준),즉시입주,가능,-,7대,개별난방/전기,1985.05.14,제2종 근린생활시설,2330514789,■ 물건정보 ■▷ 위치 : 청담동 명품거리▷ 층수 : 4층▷ 면적 : 69평▷ 보증금 : 1억▷ 임대료 : 1000▷ 관리비 : -▷ 권리금 : -▷ 주차여부 : 무료주차 1대▷ 입주가능일 : 즉시입주가능- 청담동 명품거리 대로변 위치- 압구정로데오역 도보 3분거리- 전용 60평* 모든 매물은 직접 확인하여 올리는 실매물입니다.* 소유주 요청으로 광고하지 못하는 매물이 많습니다. * 희망하시는 임대 조건에 맞는 최적의 매물 추천해드리겠습니다.,"뉴스공인중개사사무소길찾기
대표김건오등록번호
소재지
서울특별시 강남구 선릉로 844 1층 1호 (청담동) (청담동)
전화02-3443-0531,010-8855-0531
최근 3개월 집주인확인 20건
매매16전세4월세178단기0",최대 990만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
